,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
167,Alpental,https://www.skiresort.info/ski-resort/alpental/,95.0,North Bend,Washington State,98068,"[-121.39603, 47.397811]",9.6,0.5,2.3,6.8,-121.396,47.397811,02/23/21,20:43:00,43.4065,-124.2243,43.64600000000005,36.554000000000045,42.008,44.6,overcast clouds,81.0,90.0,3.6,0.0,0.0
168,Eaglecrest – Juneau,https://www.skiresort.info/ski-resort/eaglecrest-juneau/,59.0,Juneau,Alaska,99801,"[-134.54749, 58.358599]",17.0,3.4,6.8,6.8,-134.5474,58.358599,02/23/21,19:43:00,58.3019,-134.4197,29.138000000000048,19.83200000000001,24.008000000000006,35.6,light snow,75.0,90.0,3.6,94.0,99.0
169,Snowy Range,https://www.skiresort.info/ski-resort/snowy-range/,49.0,Centennial,Wyoming,82055,"[-106.17649, 41.33144]",16.5,4.5,9.0,3.0,-106.1764,41.33144,02/23/21,21:43:00,39.5792,-104.8769,38.48000000000004,27.302000000000078,30.992,44.00600000000003,few clouds,26.0,20.0,4.12,0.0,0.0
170,Plattekill,https://www.skiresort.info/ski-resort/plattekill/,67.0,Roxbury,The Catskills,12474,"[-74.59011, 42.285644]",16.5,4.5,6.0,6.0,-74.5901,42.285644,02/23/21,23:43:00,44.0945,-72.7329,33.008,26.564000000000032,30.992,35.006000000000036,mist,100.0,90.0,2.4,8.0,64.0
171,Boyne Mountain,https://www.skiresort.info/ski-resort/boyne-mountain/,98.0,Boyne Falls,Michigan,49713,"[-84.86185, 45.206973]",14.0,4.5,6.0,3.5,-84.8618,45.206973,02/23/21,23:43:00,45.1681,-84.9162,30.65,23.341999999999995,30.002000000000077,30.992,light snow,97.0,100.0,2.73,29.0,54.0
172,Blue Knob,https://www.skiresort.info/ski-resort/blue-knob/,75.0,Altoona,Pennsylvania,16625,"[-78.48646, 40.290914]",16.0,5.0,8.0,3.0,-78.4864,40.290914,02/23/21,23:43:00,40.5187,-78.3947,39.398000000000025,27.338000000000047,39.00200000000007,39.992,clear sky,60.0,1.0,6.17,8.0,79.0
173,Nub's Nob Ski Area,https://www.skiresort.info/ski-resort/nubs-nob-ski-area/,85.0,Harbor Springs,Michigan,49740,"[-84.99025, 45.502308]",18.9,6.2,9.0,3.7,-84.9902,45.502308,02/23/21,23:43:00,45.4317,-84.992,30.86600000000001,23.648000000000025,30.002000000000077,32.0,overcast clouds,93.0,90.0,2.57,52.0,80.0
174,Labrador Mountain,https://www.skiresort.info/ski-resort/labrador-mountain/,61.0,Tully,Finger Lakes,13158,"[-75.97209, 42.717801]",17.0,6.0,6.0,5.0,-75.972,42.717801,02/23/21,05:43:00,-17.9333,145.9333,87.69200000000001,91.94000000000004,87.69200000000001,87.69200000000001,clear sky,59.0,9.0,3.32,0.0,0.0
175,Giants Ridge,https://www.skiresort.info/ski-resort/giants-ridge/,58.0,Biwabik,Minnesota,55708,"[-92.34084, 47.533314]",12.0,4.0,5.0,3.0,-92.3408,47.533314,02/23/21,22:43:00,47.533,-92.3402,33.8,26.69000000000002,33.8,33.8,overcast clouds,69.0,90.0,2.06,23.0,0.0
176,Middlebury College Snow Bowl,https://www.skiresort.info/ski-resort/middlebury-college-snow-bowl/,60.0,Hancock,Vermont,05753,"[-73.172, 44.006024]",15.0,5.0,4.0,6.0,-73.17,44.006024,02/23/21,23:43:00,41.0167,-83.6666,34.772000000000034,24.98000000000004,32.0,35.996000000000045,clear sky,80.0,1.0,4.63,8.0,41.0
177,Pomerelle,https://www.skiresort.info/ski-resort/pomerelle/,45.0,Malta,Idaho,83311,"[-113.59744, 42.390977]",15.0,4.0,7.0,4.0,-113.5974,42.390977,02/23/21,05:43:00,48.3597,-107.8743,28.4,21.091999999999995,28.4,28.4,overcast clouds,100.0,90.0,2.57,0.0,0.0
178,Sipapu,https://www.skiresort.info/ski-resort/sipapu/,55.0,Vadito,New Mexico,87579,"[-105.56045, 36.160484]",18.0,3.0,7.0,8.0,-105.5604,36.160484,02/23/21,21:43:00,36.1911,-105.6708,32.342,21.722000000000037,26.996000000000052,37.4,clear sky,48.0,1.0,4.12,0.0,0.0
179,Catamount,https://www.skiresort.info/ski-resort/catamount/,69.0,Great Barrington,Hudson Valley,12529,"[-73.54775, 42.204681]",15.0,8.0,4.0,3.0,-73.5477,42.204681,02/23/21,04:43:00,42.1959,-73.3621,37.16600000000001,23.54000000000002,35.996000000000045,37.99400000000007,broken clouds,1.0,82.0,5.14,0.0,0.0
180,Beech Mountain,https://www.skiresort.info/ski-resort/beech-mountain/,70.0,Banner Elk,North Carolina,28604,"[-81.84672, 36.166515]",14.0,3.0,7.0,4.0,-81.8467,36.166515,02/23/21,23:43:00,36.1632,-81.8715,37.67000000000006,31.94600000000005,35.6,39.00200000000007,clear sky,75.0,1.0,1.54,0.0,0.0
181,Sleeping Giant,https://www.skiresort.info/ski-resort/sleeping-giant/,46.0,Cody,Wyoming,82414,"[-109.20826, 44.566114]",17.0,3.0,8.0,6.0,-109.2082,44.566114,02/23/21,21:43:00,44.5263,-109.0565,26.36600000000001,16.970000000000063,26.006000000000032,26.6,clear sky,36.0,1.0,2.57,28.0,0.0
182,Dollar Mountain – Sun Valley,https://www.skiresort.info/ski-resort/dollar-mountain-sun-valley/,139.0,,Idaho,83353,"[-114.18191, 43.661373]",9.0,7.0,2.0,0.0,-114.1819,43.661373,,,,,,,,,,,,,,
183,Whitetail,https://www.skiresort.info/ski-resort/whitetail/,79.0,Mercersburg,Pennsylvania,17236,"[-77.92889, 39.793293]",10.2,1.5,5.6,3.1,-77.9288,39.793293,02/23/21,23:43:00,39.8279,-77.9033,40.352000000000075,31.442,37.99400000000007,42.8,clear sky,56.0,1.0,3.6,0.0,0.0
184,Mt. Ashland,https://www.skiresort.info/ski-resort/mt-ashland/,52.0,Ashland,Oregon,97520,"[-122.61772, 42.169751]",13.0,1.0,7.0,5.0,-122.6177,42.169751,02/23/21,20:43:00,40.8167,-82.2665,37.274000000000015,27.788000000000054,33.008,41.0,broken clouds,65.0,75.0,4.12,0.0,0.0
185,Shanty Creek Resorts – Schuss Mountain,https://www.skiresort.info/ski-resort/shanty-creek-resorts-schuss-mountain/,73.0,Bellaire,Michigan,49615,"[-85.21448, 44.970267]",12.0,5.0,4.0,3.0,-85.2144,44.970267,02/23/21,22:43:00,29.7058,-95.4588,59.95400000000005,50.95400000000005,57.992,62.00600000000003,broken clouds,82.0,75.0,8.23,0.0,0.0
186,Kelly Canyon,https://www.skiresort.info/ski-resort/kelly-canyon/,42.0,Ririe,Idaho,83443,"[-111.59911, 43.570104]",12.0,4.0,5.0,3.0,-111.5991,43.570104,02/23/21,21:43:00,43.6313,-111.7736,25.718000000000085,17.978000000000065,24.8,26.6,overcast clouds,50.0,90.0,1.54,36.0,0.0
187,Jiminy Peak,https://www.skiresort.info/ski-resort/jiminy-peak/,91.0,Hancock,Massachusetts,01237,"[-73.24364, 42.557346]",9.1,4.1,2.0,3.0,-73.2436,42.557346,02/23/21,23:43:00,41.0167,-83.6666,34.772000000000034,24.98000000000004,32.0,35.996000000000045,clear sky,80.0,1.0,4.63,8.0,41.0
188,Song Mountain,https://www.skiresort.info/ski-resort/song-mountain/,59.0,Tully,Finger Lakes,13159,"[-76.12717, 42.802031]",13.0,4.5,6.0,2.5,-76.1271,42.802031,02/23/21,05:43:00,-17.9333,145.9333,87.69200000000001,91.94000000000004,87.69200000000001,87.69200000000001,clear sky,59.0,9.0,3.32,0.0,0.0
189,Crotched Mountain,https://www.skiresort.info/ski-resort/crotched-mountain/,69.0,Keene,New Hampshire,03442,"[-71.91635, 43.005429]",8.0,2.5,4.0,1.5,-71.9163,43.005429,02/23/21,23:43:00,42.9337,-72.2781,32.57600000000009,26.492,32.0,33.998000000000026,overcast clouds,100.0,90.0,2.06,18.0,27.0
190,Mt. Kato,https://www.skiresort.info/ski-resort/mt-kato/,46.0,Mankato,Minnesota,56001,"[-93.99388, 44.15644]",12.0,2.5,4.5,5.0,-93.9938,44.15644,02/23/21,22:43:00,44.1636,-93.9994,35.618000000000094,28.16600000000001,35.006000000000036,35.996000000000045,broken clouds,87.0,75.0,3.09,0.0,0.0
191,Loup Loup Ski Bowl,https://www.skiresort.info/ski-resort/loup-loup-ski-bowl/,50.0,Twisp,Washington State,98840,"[-119.57656, 48.343356]",11.0,3.0,5.0,3.0,-119.5765,48.343356,,,,,,,,,,,,,,
192,White Pine – Pinedale,https://www.skiresort.info/ski-resort/white-pine-pinedale/,49.0,Pinedale,Wyoming,82941,"[-109.85694, 42.874606]",11.6,3.7,2.6,5.3,-109.8569,42.874606,02/23/21,20:43:00,42.8666,-109.861,8.024000000000013,-1.2099999999999795,5.0,12.2,clear sky,92.0,1.0,2.57,0.0,0.0
193,Caberfae Peaks,https://www.skiresort.info/ski-resort/caberfae-peaks/,59.0,Cadillac,Michigan,49601,"[-85.46006, 44.243788]",11.0,4.0,5.0,2.0,-85.46,44.243788,02/23/21,23:43:00,44.2519,-85.4012,33.8,26.744000000000078,33.8,33.8,overcast clouds,86.0,90.0,2.55,38.0,72.0
194,Tahoe Donner,https://www.skiresort.info/ski-resort/tahoe-donner/,89.0,Truckee,Lake Tahoe,96161,"[-120.22805, 39.339574]",14.0,6.0,8.0,0.0,-120.228,39.339574,02/23/21,20:42:00,39.328,-120.1833,29.102000000000075,21.506000000000032,23.0,35.006000000000036,clear sky,68.0,1.0,2.06,0.0,0.0
195,Big Powderhorn Mountain,https://www.skiresort.info/ski-resort/big-powderhorn-mountain/,69.0,Bessemer,Michigan,49911,"[-90.05138, 46.480948]",10.0,3.5,3.5,3.0,-90.0513,46.480948,02/23/21,22:43:00,33.4018,-86.9544,49.982000000000006,43.39400000000008,44.996000000000045,57.2,clear sky,35.0,1.0,1.54,0.0,0.0
196,Snow King Mountain – Jackson,https://www.skiresort.info/ski-resort/snow-king-mountain-jackson/,59.0,Jackson,Wyoming,83001,"[-110.75714, 43.468383]",9.0,3.0,2.5,3.5,-110.7571,43.468383,02/23/21,23:42:00,42.4165,-122.8345,40.748000000000026,34.898000000000025,39.00200000000007,44.6,overcast clouds,53.0,90.0,1.09,0.0,0.0
197,Bear Creek Mountain Resort,https://www.skiresort.info/ski-resort/bear-creek-mountain-resort/,60.0,Allentown,Pennsylvania,18062,"[-75.56515, 40.517304]",10.0,3.0,4.0,3.0,-75.5651,40.517304,02/23/21,23:43:00,40.6084,-75.4902,40.694000000000074,32.28800000000005,39.992,41.0,clear sky,65.0,1.0,3.6,0.0,0.0
198,Bromley Mountain,https://www.skiresort.info/ski-resort/bromley-mountain/,91.0,Manchester,Vermont,05152,"[-72.88309, 43.24283]",45.0,15.0,18.0,12.0,-72.883,43.24283,02/23/21,04:43:00,53.4809,-2.2374,53.34800000000003,47.48000000000004,51.99800000000002,53.996000000000045,light rain,87.0,90.0,4.63,0.0,0.0
199,Mt. Bohemia,https://www.skiresort.info/ski-resort/mt-bohemia/,68.0,Mohawk,Michigan,49950,"[-88.14768, 47.400603]",13.0,0.0,3.0,10.0,-88.1476,47.400603,02/23/21,23:43:00,43.0115,-75.00399999999999,35.348000000000035,31.22600000000009,33.998000000000026,37.004000000000055,overcast clouds,88.0,100.0,0.45,41.0,63.0
200,Swain,https://www.skiresort.info/ski-resort/swain/,59.0,Swain,Chautauqua-Allegheny,14884,"[-77.89514, 42.473556]",10.9,3.0,4.2,3.7,-77.8951,42.473556,02/23/21,22:43:00,35.4668,-83.4832,36.392,32.756000000000036,32.0,41.0,clear sky,93.0,1.0,0.36,63.0,99.0
201,Suicide Six,https://www.skiresort.info/ski-resort/suicide-six/,75.0,Woodstock,Vermont,05601,"[-72.559638, 44.19906]",10.5,3.5,4.0,3.0,-72.55963,44.19906,02/23/21,23:43:00,43.1334,-80.7497,32.77400000000001,26.852000000000075,32.0,33.998000000000026,overcast clouds,86.0,97.0,1.54,31.0,17.0
202,Teton Pass,https://www.skiresort.info/ski-resort/teton-pass/,50.0,Choteau,Montana,59422,"[-112.35083, 47.840047]",15.0,6.0,5.0,4.0,-112.3508,47.840047,02/23/21,21:43:00,47.8125,-112.1836,27.860000000000078,15.440000000000019,26.996000000000052,28.994000000000078,scattered clouds,52.0,48.0,5.4,8.0,0.0
203,Meadowlark Ski Lodge,https://www.skiresort.info/ski-resort/meadowlark-ski-lodge/,48.0,Ten Sleep,Wyoming,82442,"[-107.36569, 43.885863]",10.0,3.0,4.0,3.0,-107.3656,43.885863,02/23/21,21:43:00,44.0342,-107.448,23.0,17.168000000000085,23.0,23.0,overcast clouds,75.0,100.0,0.41,41.0,0.0
204,Cooper Spur,https://www.skiresort.info/ski-resort/cooper-spur/,39.0,Hood River,Oregon,97041,"[-121.59252, 45.503224]",10.0,4.0,4.0,2.0,-121.5925,45.503224,02/23/21,20:43:00,45.7054,-121.5215,37.004000000000055,31.712000000000053,35.006000000000036,39.00200000000007,broken clouds,87.0,75.0,1.54,45.0,83.0
205,Oak Mountain,https://www.skiresort.info/ski-resort/oak-mountain/,40.0,Speculator,The Adirondacks,12164,"[-74.37431, 43.515611]",12.0,6.0,4.0,2.0,-74.3743,43.515611,02/23/21,23:43:00,43.4975,-74.362,35.33000000000004,30.452000000000076,33.008,37.004000000000055,overcast clouds,83.0,86.0,0.89,64.0,99.0
206,Montage Mountain Resort,https://www.skiresort.info/ski-resort/montage-mountain-resort/,67.0,Scranton,Pennsylvania,18507,"[-75.71228, 41.35838]",9.5,2.0,4.0,3.5,-75.7122,41.35838,02/23/21,23:43:00,41.409,-75.6624,36.122000000000035,25.86200000000006,32.0,39.2,broken clouds,65.0,75.0,4.63,34.0,41.0
207,Whaleback,https://www.skiresort.info/ski-resort/whaleback/,45.0,Enfield,New Hampshire,03748,"[-72.12058, 43.614847]",11.5,5.2,2.8,3.5,-72.1205,43.614847,02/23/21,23:43:00,-34.8526,138.6026,70.05200000000008,58.42400000000002,68.0,71.99600000000005,clear sky,40.0,0.0,8.23,39.0,67.0
208,Soda Springs,https://www.skiresort.info/ski-resort/soda-springs/,54.0,Truckee,Lake Tahoe,96160,"[-120.186383, 39.3781]",10.0,3.0,5.0,2.0,-120.18638,39.3781,02/23/21,20:42:00,39.328,-120.1833,29.102000000000075,21.506000000000032,23.0,35.006000000000036,clear sky,68.0,1.0,2.06,0.0,0.0
209,Mt. Waterman,https://www.skiresort.info/ski-resort/mt-waterman/,60.0,La Cañada Flintridge,California,91011,"[-118.19776, 34.211171]",10.0,2.0,2.0,6.0,-118.1977,34.211171,02/23/21,20:43:00,34.1992,-118.1879,62.15,57.6680000000001,59.0,66.2,clear sky,26.0,1.0,0.18,0.0,0.0
210,West Mountain,https://www.skiresort.info/ski-resort/west-mountain/,79.0,Glens Falls,The Adirondacks,12804,"[-73.67816, 43.330471]",9.7,5.9,2.1,1.7,-73.6781,43.330471,02/23/21,23:43:00,43.3095,-73.64399999999999,34.754000000000055,27.356000000000034,32.0,37.4,overcast clouds,75.0,90.0,2.57,23.0,79.0
211,Spout Springs  (temporarily closed),https://www.skiresort.info/ski-resort/spout-springs/,35.0,Weston,Oregon,97217,"[-122.68665, 45.574439]",9.5,3.0,5.0,1.5,-122.6866,45.574439,02/23/21,06:43:00,26.1004,-80.3998,71.816,72.392,71.00600000000003,73.00400000000005,clear sky,78.0,1.0,3.6,0.0,0.0
212,Pine Mountain,https://www.skiresort.info/ski-resort/pine-mountain/,45.0,Iron Mountain,Michigan,49801,"[-87.99717, 45.87178]",9.5,2.5,5.5,1.5,-87.9971,45.87178,02/23/21,20:43:00,45.8202,-88.066,34.86200000000006,26.36600000000001,33.998000000000026,35.996000000000045,light snow,64.0,90.0,3.09,0.0,0.0
213,Liberty Mountain,https://www.skiresort.info/ski-resort/liberty-mountain/,77.0,Fairfield,Pennsylvania,17320,"[-77.37768, 39.759356]",9.0,3.0,4.0,2.0,-77.3776,39.759356,02/23/21,20:43:00,41.2668,-73.3162,41.090000000000025,30.32600000000009,39.00200000000007,42.8,clear sky,56.0,1.0,5.14,0.0,0.0
214,Marquette Mountain,https://www.skiresort.info/ski-resort/marquette-mountain/,54.0,Marquette,Michigan,49855,"[-87.42223, 46.554402]",10.0,1.5,5.0,3.5,-87.4222,46.554402,02/23/21,23:43:00,46.5333,-87.6335,30.65,25.412000000000052,28.994000000000078,32.0,overcast clouds,82.0,100.0,0.68,22.0,0.0
215,Anthony Lakes Mountain Resort,https://www.skiresort.info/ski-resort/anthony-lakes-mountain-resort/,40.0,Baker City,Oregon,97867,"[-117.96742, 45.048141]",10.0,2.0,3.8,4.2,-117.9674,45.048141,02/23/21,20:43:00,44.7749,-117.8344,29.264000000000035,21.05600000000003,28.00400000000005,30.2,snow,69.0,20.0,2.57,41.0,27.0
216,Otsego – Gaylord,https://www.skiresort.info/ski-resort/otsego-gaylord/,65.0,Gaylord,Michigan,49734,"[-84.612207, 45.028411]",7.0,3.0,2.0,2.0,-84.6122,45.028411,02/23/21,23:43:00,45.0275,-84.6748,32.918000000000085,26.6,32.0,33.8,light snow,75.0,75.0,1.54,0.0,0.0
217,Big Squaw,https://www.skiresort.info/ski-resort/big-squaw/,30.0,Bangor,Maine,04442,"[-69.62773, 45.479835]",8.0,3.0,3.0,2.0,-69.6277,45.479835,02/23/21,04:43:00,54.6534,-5.669,48.56000000000007,35.24000000000002,48.00200000000007,50.0,overcast clouds,71.0,100.0,8.75,0.0,0.0
218,Mohawk Mountain,https://www.skiresort.info/ski-resort/mohawk-mountain/,67.0,Cornwall,Connecticut,06753,"[-73.332345, 41.828067]",8.0,3.0,2.0,3.0,-73.33234,41.828067,02/23/21,23:43:00,45.0181,-74.7281,36.28399999999999,25.844000000000072,35.6,37.4,overcast clouds,75.0,90.0,5.14,43.0,52.0
219,Bear Paw Ski Bowl,https://www.skiresort.info/ski-resort/bear-paw-ski-bowl/,25.0,Havre,Montana,59501,"[-109.78365, 48.584562]",10.0,3.0,6.0,1.0,-109.7836,48.584562,,,,,,,,,,,,,,
220,Big Bear at Masthope Mountain,https://www.skiresort.info/ski-resort/big-bear-at-masthope-mountain/,64.0,Scranton,Pennsylvania,18435,"[-75.01149, 41.497511]",7.0,3.0,2.0,2.0,-75.0114,41.497511,02/23/21,23:43:00,41.409,-75.6624,36.122000000000035,25.86200000000006,32.0,39.2,broken clouds,65.0,75.0,4.63,34.0,41.0
221,Bousquet,https://www.skiresort.info/ski-resort/bousquet/,47.0,Pittsfield,Massachusetts,01201,"[-73.254, 42.45384]",8.0,3.0,2.0,3.0,-73.25,42.45384,02/23/21,23:43:00,42.4501,-73.2454,36.320000000000064,23.50400000000005,35.006000000000036,37.004000000000055,overcast clouds,80.0,90.0,7.2,47.0,69.0
222,Alpine Mountain Ski & Snow Tubing Center  (temporarily closed),https://www.skiresort.info/ski-resort/alpine-mountain-ski-snow-tubing-center/,55.0,Henryville,Pennsylvania,18320,"[-75.236436, 41.071213]",8.0,2.0,4.0,2.0,-75.23643,41.071213,02/23/21,23:43:00,38.5417,-85.7677,35.636000000000074,27.464000000000034,33.008,37.99400000000007,clear sky,68.0,0.0,3.04,0.0,0.0
223,Royal Mountain,https://www.skiresort.info/ski-resort/royal-mountain/,45.0,Caroga Lake,Capital-Saratoga Region,12032,"[-74.49646, 43.158567]",7.5,2.5,3.0,2.0,-74.4964,43.158567,02/23/21,23:43:00,43.1378,-74.4813,35.87000000000006,22.87400000000001,35.6,35.996000000000045,light rain,93.0,90.0,7.72,67.0,86.0
224,Badger Pass,https://www.skiresort.info/ski-resort/badger-pass/,62.0,Mariposa,California,95389,"[-119.67529, 37.699662000000004]",10.0,3.5,5.0,1.5,-119.6752,37.699662000000004,02/23/21,22:43:00,37.4849,-119.9663,44.54600000000005,41.648000000000025,35.996000000000045,51.008,clear sky,82.0,0.0,0.45,0.0,0.0
225,Afton Alps,https://www.skiresort.info/ski-resort/afton-alps/,58.0,Hastings,Minnesota,55033,"[-92.86147, 44.726517]",8.0,3.0,3.0,2.0,-92.8614,44.726517,02/23/21,04:43:00,50.8552,0.5729,50.09000000000002,42.58399999999999,48.00200000000007,51.008,overcast clouds,73.0,100.0,4.47,0.0,0.0
226,Massanutten,https://www.skiresort.info/ski-resort/massanutten/,77.0,Massanutten,Virginia,22840,"[-78.73452, 38.387721]",8.0,2.0,3.5,2.5,-78.7345,38.387721,02/23/21,23:43:00,38.4096,-78.7378,36.21200000000006,28.18399999999999,35.006000000000036,39.2,clear sky,56.0,1.0,2.57,0.0,0.0
227,Hesperus Ski Area,https://www.skiresort.info/ski-resort/hesperus-ski-area/,39.0,Durango,Colorado,81326,"[-108.15728, 37.131282]",10.0,3.0,5.0,2.0,-108.1572,37.131282,02/23/21,05:42:00,24.8333,-104.8333,56.33600000000007,49.02800000000007,56.33600000000007,56.33600000000007,broken clouds,37.0,62.0,2.78,0.0,0.0
228,Spring Mountain,https://www.skiresort.info/ski-resort/spring-mountain/,48.0,Schwenksville,Pennsylvania,19478,"[-75.4582, 40.276511]",8.5,4.0,2.5,2.0,-75.458,40.276511,02/23/21,23:43:00,40.2562,-75.4638,41.0,34.10600000000003,41.0,41.0,clear sky,56.0,1.0,2.06,0.0,0.0
229,Roundtop,https://www.skiresort.info/ski-resort/roundtop/,73.0,Lewisberry,Pennsylvania,17339,"[-76.86904, 40.138959]",7.5,1.5,3.0,3.0,-76.869,40.138959,02/23/21,23:43:00,40.1351,-76.8597,39.092,31.802000000000078,35.006000000000036,42.8,clear sky,52.0,1.0,2.06,0.0,0.0
230,Mt. La Crosse,https://www.skiresort.info/ski-resort/mt-la-crosse/,56.0,La Crosse,Wisconsin,54602,"[-91.167621, 43.907739]",7.0,1.5,3.0,2.5,-91.16762,43.907739,02/23/21,22:43:00,43.8014,-91.2396,37.346000000000046,30.920000000000066,35.6,39.00200000000007,clear sky,75.0,1.0,2.06,17.0,24.0
231,Sitzmark,https://www.skiresort.info/ski-resort/sitzmark/,45.0,Oroville,Washington State,98855,"[-119.32169, 48.689509]",7.5,2.0,3.0,2.5,-119.3216,48.689509,02/23/21,20:43:00,39.5138,-121.5564,59.180000000000035,51.242,57.00200000000007,60.8,clear sky,31.0,1.0,3.09,0.0,0.0
232,Mt. Lemmon Ski Valley,https://www.skiresort.info/ski-resort/mt-lemmon-ski-valley/,47.0,Summerhaven,Arizona,85619,"[-110.75682, 32.441496]",8.5,2.5,4.0,2.0,-110.7568,32.441496,02/23/21,21:43:00,32.4448,-110.7606,54.6260000000001,47.51600000000001,51.008,59.0,clear sky,19.0,0.0,1.23,0.0,0.0
233,Laurel Mountain,https://www.skiresort.info/ski-resort/laurel-mountain/,64.0,Jennerstown,Pennsylvania,15531,"[-79.0629, 40.173782]",8.0,4.0,3.0,1.0,-79.062,40.173782,02/23/21,23:43:00,40.1598,-79.0664,35.38399999999999,19.83200000000001,33.008,37.004000000000055,clear sky,80.0,1.0,9.26,10.0,58.0
234,Norway Mountain,https://www.skiresort.info/ski-resort/norway-mountain/,,Norway,Michigan,49870,"[-87.90824, 45.792399]",8.0,2.5,3.5,2.0,-87.9082,45.792399,02/23/21,05:43:00,45.7869,-87.9037,34.952000000000076,26.47400000000001,33.998000000000026,35.996000000000045,light snow,64.0,90.0,3.09,0.0,0.0
235,Black Mountain – Rumford,https://www.skiresort.info/ski-resort/black-mountain-rumford/,45.0,Rumford,Maine,04276,"[-70.56609, 44.53599]",8.0,2.0,3.5,2.5,-70.566,44.53599,02/23/21,23:43:00,44.5537,-70.5509,31.298000000000023,25.646000000000054,30.002000000000077,33.008,overcast clouds,92.0,100.0,1.35,19.0,82.0
236,Alpine Valley Resort – Elkhorn,https://www.skiresort.info/ski-resort/alpine-valley-resort-elkhorn/,66.0,Elkhorn,Wisconsin,53121,"[-88.54214, 42.711105]",4.0,1.5,1.5,1.0,-88.5421,42.711105,02/23/21,22:43:00,42.6728,-88.5445,35.40200000000008,26.294000000000075,35.006000000000036,35.6,clear sky,80.0,1.0,4.15,19.0,0.0
237,Ski Brule,https://www.skiresort.info/ski-resort/ski-brule/,55.0,Iron River,Michigan,49935,"[-88.70073, 46.108022]",7.5,2.0,4.0,1.5,-88.7007,46.108022,02/23/21,21:43:00,46.0927,-88.6423,33.260000000000076,27.51800000000009,33.008,33.8,snow,75.0,90.0,1.12,16.0,0.0
238,Cataloochee,https://www.skiresort.info/ski-resort/cataloochee/,70.0,Waynesville,North Carolina,28751,"[-83.085, 35.518138]",6.0,1.5,3.0,1.5,-83.08,35.518138,02/23/21,23:43:00,35.4887,-82.9887,43.17800000000007,36.14000000000002,42.008,44.6,clear sky,49.0,1.0,2.06,0.0,0.0
239,Las Vegas Ski and Snowboard Resort – Lee Canyon,https://www.skiresort.info/ski-resort/las-vegas-ski-and-snowboard-resort-lee-canyon/,72.0,Las Vegas,Nevada,89124,"[-115.39948, 36.101538]",7.3,0.3,5.0,2.0,-115.3994,36.101538,02/23/21,20:43:00,36.175,-115.1372,64.058,52.10600000000003,59.0,69.8,clear sky,9.0,1.0,4.63,0.0,0.0
240,Hogadon Ski Area,https://www.skiresort.info/ski-resort/hogadon-ski-area/,,Casper,Wyoming,82601,"[-106.29799, 42.896822]",5.0,1.9,1.6,1.5,-106.2979,42.896822,02/23/21,21:43:00,42.8666,-106.3131,25.898000000000025,16.591999999999995,24.998000000000022,26.6,overcast clouds,63.0,90.0,3.09,28.0,0.0
241,McCauly Mountain,https://www.skiresort.info/ski-resort/mccauly-mountain/,30.0,Old Forge,Central New York,13420,"[-74.94498, 43.707330999999996]",9.0,3.0,4.0,2.0,-74.9449,43.707330999999996,02/23/21,04:43:00,41.3712,-75.7349,36.122000000000035,25.86200000000006,32.0,39.2,broken clouds,65.0,75.0,4.63,0.0,0.0
242,Powder Ridge Mountain Park & Resort,https://www.skiresort.info/ski-resort/powder-ridge-mountain-park-resort/,49.0,Middlefield,Connecticut,06455,"[-72.7183, 41.514383]",5.5,2.5,2.0,1.0,-72.718,41.514383,02/23/21,04:43:00,41.461999999999996,-81.0737,34.988000000000035,30.614000000000033,33.998000000000026,35.996000000000045,overcast clouds,83.0,92.0,0.45,0.0,0.0
243,Camden Snow Bowl,https://www.skiresort.info/ski-resort/camden-snow-bowl/,43.0,Camden,Maine,04843,"[-69.08184, 44.218159]",6.0,1.2,3.6,1.2,-69.0818,44.218159,02/23/21,23:43:00,39.7835,-74.9663,44.6,36.248000000000026,44.6,44.6,clear sky,57.0,1.0,3.6,0.0,0.0
244,Mt. Southington,https://www.skiresort.info/ski-resort/mt-southington/,60.0,Southington,Connecticut,06489,"[-72.87103, 41.612298]",5.8,2.0,3.0,0.8,-72.871,41.612298,02/23/21,04:43:00,41.6005,-72.8783,39.506000000000036,33.13399999999999,37.004000000000055,42.8,overcast clouds,70.0,90.0,2.06,0.0,0.0
245,Snow Trails,https://www.skiresort.info/ski-resort/snow-trails/,52.0,Mansfield,Ohio,44901-1456,"[-82.511369, 40.850833]",5.3,1.5,2.8,1.0,-82.51136,40.850833,02/23/21,04:43:00,53.1333,-1.2,53.996000000000045,49.80200000000008,53.996000000000045,53.996000000000045,overcast clouds,89.0,100.0,3.58,0.0,0.0
246,Mt. Eyak,https://www.skiresort.info/ski-resort/mt-eyak/,30.0,Cordova,Alaska,99574,"[-145.40256, 60.474512]",5.0,1.0,2.0,2.0,-145.4025,60.474512,,,,,,,,,,,,,,
